,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
1105,35795,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,concentration,3-Phospho-D-glyceroyl phosphate,2e-05,0.003,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ADP;3-Phospho-D-glyceroyl phosphate
1106,35808,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.002,,-,M,Microbial metabolism in diverse environments,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glycerate;ATP
1107,35808,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,kcat,,136.0,,-,s^(-1),Microbial metabolism in diverse environments,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glycerate;ATP
1108,35808,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,Vmax,,0.00145,,-,mol*s^(-1)*g^(-1),Microbial metabolism in diverse environments,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glycerate;ATP
1109,35808,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,concentration,ATP,0.0005,0.007,-,M,Microbial metabolism in diverse environments,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glycerate;ATP
1110,35808,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,Km,ATP,0.0033,,-,M,Microbial metabolism in diverse environments,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glycerate;ATP
1111,35808,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,kcat/Km,ATP,4e-08,,-,M^(-1)*s^(-1),Microbial metabolism in diverse environments,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glycerate;ATP
1112,35809,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,Km,ATP,0.00184,,-,M,Microbial metabolism in diverse environments,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1113,35809,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,kcat/Km,ATP,5.3e-08,,-,M^(-1)*s^(-1),Microbial metabolism in diverse environments,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1114,35809,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,Vmax,,0.001033333,,-,mol*s^(-1)*g^(-1),Microbial metabolism in diverse environments,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1115,35809,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,concentration,ATP,0.0005,0.007,-,M,Microbial metabolism in diverse environments,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1116,35809,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.002,,-,M,Microbial metabolism in diverse environments,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1117,35809,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,kcat,,97.0,,-,s^(-1),Microbial metabolism in diverse environments,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1118,35819,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,concentration,ADP,0.0001,0.006,-,M,Microbial metabolism in diverse environments,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1119,35819,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,Vmax,,0.01046667,,8.5E-4,mol*s^(-1)*g^(-1),Microbial metabolism in diverse environments,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1120,35819,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,kcat,,984.0,,-,s^(-1),Microbial metabolism in diverse environments,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1121,35819,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,Km,ADP,0.0034,,-,M,Microbial metabolism in diverse environments,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1122,35819,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,kcat/Km,ADP,2.9e-07,,-,M^(-1)*s^(-1),Microbial metabolism in diverse environments,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1123,35819,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,concentration,3-Phospho-D-glyceroyl phosphate,0.003,,-,M,Microbial metabolism in diverse environments,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1124,35820,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,kcat/Km,ADP,7.3e-07,,-,M^(-1)*s^(-1),Microbial metabolism in diverse environments,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1125,35820,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,Km,ADP,0.0006,,-,M,Microbial metabolism in diverse environments,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1126,35820,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,concentration,ADP,0.0001,0.006,-,M,Microbial metabolism in diverse environments,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1127,35820,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,concentration,3-Phospho-D-glyceroyl phosphate,0.003,,-,M,Microbial metabolism in diverse environments,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1128,35820,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,Vmax,,0.00465,,1.5E-3,mol*s^(-1)*g^(-1),Microbial metabolism in diverse environments,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1129,35820,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,kcat,,437.0,,-,s^(-1),Microbial metabolism in diverse environments,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1130,46014,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,[not available],2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,-,7.6,,,Chloroquine,R01512,Competitive inhibition,,Km,ATP,0.00059,,-,M,Carbon metabolism,ADP;3-Phospho-D-glyceroyl phosphate,2845878.0,"Manhart A, Kalisz H, Holzer H: Sensitivity of yeast glycolytic enzymes to chloroquine, Arch Microbiol 1988 (150) , 309-12",-,7644,ATP;3-Phospho-D-glycerate
1131,46014,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,[not available],2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,-,7.6,,,Chloroquine,R01512,Competitive inhibition,,concentration,ATP,3.3e-05,0.001,-,M,Carbon metabolism,ADP;3-Phospho-D-glyceroyl phosphate,2845878.0,"Manhart A, Kalisz H, Holzer H: Sensitivity of yeast glycolytic enzymes to chloroquine, Arch Microbiol 1988 (150) , 309-12",-,7644,ATP;3-Phospho-D-glycerate
