,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
924,54666,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,Ethanol;NAD+
925,54666,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.0089,,-,M,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,Ethanol;NAD+
926,54666,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.002,,-,M,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,Ethanol;NAD+
927,54667,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.005,,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
928,54667,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,,,-,-,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
929,54667,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,Km,NAD+,0.00015,,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
930,54667,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,Vmax,,,,-,-,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
931,54668,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,Vmax,,,,-,-,Biosynthesis of secondary metabolites,Acetaldehyde;NADH;H+,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
932,54668,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,,,-,-,Biosynthesis of secondary metabolites,Acetaldehyde;NADH;H+,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
933,54668,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,Km,NAD+,0.0001,,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;NADH;H+,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
934,54668,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.005,,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;NADH;H+,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
935,55928,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.233,,3.5E-2,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),597,NAD+;Ethanol
936,55928,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.002,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),597,NAD+;Ethanol
937,55928,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.0,1.0,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),597,NAD+;Ethanol
938,55928,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,,,,R00754,Michaelis-Menten,,Vmax,,0.0003516667,,4.5E-5,mol*s^(-1)*g^(-1),Pyruvate metabolism,NADH;Acetaldehyde;H+,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),597,NAD+;Ethanol
939,55958,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,ATP,R00754,Uncompetitive inhibition,,Ki,ATP,0.0059,,1E-3,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,Ethanol;NAD+
940,55958,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,ATP,R00754,Uncompetitive inhibition,,concentration,Ethanol,0.0,1.0,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,Ethanol;NAD+
941,55958,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,ATP,R00754,Uncompetitive inhibition,,concentration,ATP,0.0001,0.01,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,Ethanol;NAD+
942,55958,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,ATP,R00754,Uncompetitive inhibition,,concentration,ATP,0.0001,0.01,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,Ethanol;NAD+
943,55958,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,ATP,R00754,Uncompetitive inhibition,,concentration,NAD+,0.002,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,Ethanol;NAD+
944,55959,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,ADP,R00754,Uncompetitive inhibition,,concentration,ADP,0.0001,0.01,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,NAD+;Ethanol
945,55959,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,ADP,R00754,Uncompetitive inhibition,,concentration,Mg2+,0.0001,0.01,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,NAD+;Ethanol
946,55959,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,ADP,R00754,Uncompetitive inhibition,,Ki,ADP,0.017,,2.1E-3,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,NAD+;Ethanol
947,55959,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,ADP,R00754,Uncompetitive inhibition,,concentration,NAD+,0.002,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,NAD+;Ethanol
948,55959,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,ADP,R00754,Uncompetitive inhibition,,concentration,Ethanol,0.0,1.0,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,NAD+;Ethanol
949,55960,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,AMP,R00754,Uncompetitive inhibition,,concentration,Ethanol,0.0,1.0,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,Ethanol;NAD+
950,55960,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,AMP,R00754,Uncompetitive inhibition,,concentration,Mg2+,0.0001,0.01,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,Ethanol;NAD+
951,55960,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,6.8,Mg2+,,AMP,R00754,Uncompetitive inhibition,,concentration,NAD+,0.002,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,597,Ethanol;NAD+
