,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
2781,33926,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,1-Pentanol,3e-05,0.0003,-,M,,H+;NADH;1-Pentanal,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7124,1-Pentanol;NAD+
2782,33927,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,kcat,,1.6,,-,s^(-1),,Hexanal;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7706,1-Hexanol;NAD+
2783,33927,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,1-Hexanol,3e-05,0.0003,-,M,,Hexanal;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7706,1-Hexanol;NAD+
2784,33927,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,Km,1-Hexanol,3.2e-05,,-,M,,Hexanal;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7706,1-Hexanol;NAD+
2785,33927,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,NAD+,0.002,,-,M,,Hexanal;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7706,1-Hexanol;NAD+
2786,33928,NAD+ + Benzyl alcohol = NADH + Benzaldehyde + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R01763,Random Bi Bi,,kcat,,0.75,,-,s^(-1),Toluene degradation,Benzaldehyde;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,1862,NAD+;Benzyl alcohol
2787,33928,NAD+ + Benzyl alcohol = NADH + Benzaldehyde + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R01763,Random Bi Bi,,concentration,NAD+,0.002,,-,M,Toluene degradation,Benzaldehyde;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,1862,NAD+;Benzyl alcohol
2788,33928,NAD+ + Benzyl alcohol = NADH + Benzaldehyde + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R01763,Random Bi Bi,,concentration,Benzyl alcohol,1e-05,0.0001,-,M,Toluene degradation,Benzaldehyde;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,1862,NAD+;Benzyl alcohol
2789,33928,NAD+ + Benzyl alcohol = NADH + Benzaldehyde + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R01763,Random Bi Bi,,Km,Benzyl alcohol,3.6e-05,,-,M,Toluene degradation,Benzaldehyde;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,1862,NAD+;Benzyl alcohol
2790,33929,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,Km,Isobutyl alcohol,0.0012,,-,M,,NADH;2-Methylpropanal;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,9859,Isobutanol;NAD+
2791,33929,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,kcat,,0.62,,-,s^(-1),,NADH;2-Methylpropanal;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,9859,Isobutanol;NAD+
2792,33929,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,NAD+,0.002,,-,M,,NADH;2-Methylpropanal;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,9859,Isobutanol;NAD+
2793,33929,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,Isobutyl alcohol,0.0001,0.001,-,M,,NADH;2-Methylpropanal;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,9859,Isobutanol;NAD+
2794,33930,2-Methylbutanal + H+ + NADH = 2-Methylbutanol + NAD+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,2-Methylbutanol,0.0001,0.001,-,M,,2-Methylbutanol;NAD+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,10153,H+;2-Methylbutanal;NADH
2795,33930,2-Methylbutanal + H+ + NADH = 2-Methylbutanol + NAD+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,NAD+,0.002,,-,M,,2-Methylbutanol;NAD+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,10153,H+;2-Methylbutanal;NADH
2796,33930,2-Methylbutanal + H+ + NADH = 2-Methylbutanol + NAD+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,Km,2-Methylbutanol,0.0002,,-,M,,2-Methylbutanol;NAD+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,10153,H+;2-Methylbutanal;NADH
2797,33930,2-Methylbutanal + H+ + NADH = 2-Methylbutanol + NAD+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,kcat,,0.77,,-,s^(-1),,2-Methylbutanol;NAD+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,10153,H+;2-Methylbutanal;NADH
2798,33931,NAD+ + (S)-2-Methylbutanol = NADH + H+ + (S)-2-Methylbutanal,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,Km,(S)-2-Methylbutanol,0.00025,,-,M,,(S)-2-Methylbutanal;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,11579,NAD+;(S)-2-Methylbutanol
2799,33931,NAD+ + (S)-2-Methylbutanol = NADH + H+ + (S)-2-Methylbutanal,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,(S)-2-Methylbutanol,0.0001,0.001,-,M,,(S)-2-Methylbutanal;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,11579,NAD+;(S)-2-Methylbutanol
2800,33931,NAD+ + (S)-2-Methylbutanol = NADH + H+ + (S)-2-Methylbutanal,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,kcat,,0.89,,-,s^(-1),,(S)-2-Methylbutanal;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,11579,NAD+;(S)-2-Methylbutanol
2801,33931,NAD+ + (S)-2-Methylbutanol = NADH + H+ + (S)-2-Methylbutanal,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,NAD+,0.002,,-,M,,(S)-2-Methylbutanal;H+;NADH,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,11579,NAD+;(S)-2-Methylbutanol
2802,33932,NAD+ + 3-Methylbutanol = NADH + H+ + 3-Methylbutanal,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R05685,Random Bi Bi,,kcat,,2.1,,-,s^(-1),,3-Methylbutanal;NADH;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,5281,NAD+;3-Methylbutanol
2803,33932,NAD+ + 3-Methylbutanol = NADH + H+ + 3-Methylbutanal,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R05685,Random Bi Bi,,concentration,3-Methylbutanol,0.0001,0.001,-,M,,3-Methylbutanal;NADH;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,5281,NAD+;3-Methylbutanol
2804,33932,NAD+ + 3-Methylbutanol = NADH + H+ + 3-Methylbutanal,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R05685,Random Bi Bi,,concentration,NAD+,0.002,,-,M,,3-Methylbutanal;NADH;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,5281,NAD+;3-Methylbutanol
2805,33932,NAD+ + 3-Methylbutanol = NADH + H+ + 3-Methylbutanal,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R05685,Random Bi Bi,,Km,3-Methylbutanol,0.0001,,-,M,,3-Methylbutanal;NADH;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,5281,NAD+;3-Methylbutanol
2806,33933,Acetone + NADH + H+ = 2-Propanol + NAD+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R10703,Random Bi Bi,,concentration,2-Propanol,0.002,0.02,-,M,Metabolic pathways,NADH;H+;Acetone,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7922,2-Propanol;NAD+
2807,33933,Acetone + NADH + H+ = 2-Propanol + NAD+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R10703,Random Bi Bi,,kcat,,1.6,,-,s^(-1),Metabolic pathways,NADH;H+;Acetone,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7922,2-Propanol;NAD+
2808,33933,Acetone + NADH + H+ = 2-Propanol + NAD+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R10703,Random Bi Bi,,concentration,NAD+,0.002,,-,M,Metabolic pathways,NADH;H+;Acetone,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7922,2-Propanol;NAD+
2809,33933,Acetone + NADH + H+ = 2-Propanol + NAD+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R10703,Random Bi Bi,,Km,2-Propanol,0.0035,,-,M,Metabolic pathways,NADH;H+;Acetone,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7922,2-Propanol;NAD+
2810,33934,NAD+ + (S)-2-Butanol = H+ + NADH + 2-Butanone,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,NAD+,0.002,,-,M,,H+;NADH;2-Butanone,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7891,NAD+;(S)-2-Butanol
2811,33934,NAD+ + (S)-2-Butanol = H+ + NADH + 2-Butanone,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,(S)-2-Butanol,0.0001,0.002,-,M,,H+;NADH;2-Butanone,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7891,NAD+;(S)-2-Butanol
2812,33934,NAD+ + (S)-2-Butanol = H+ + NADH + 2-Butanone,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,kcat,,1.4,,-,s^(-1),,H+;NADH;2-Butanone,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7891,NAD+;(S)-2-Butanol
2813,33934,NAD+ + (S)-2-Butanol = H+ + NADH + 2-Butanone,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,Km,(S)-2-Butanol,0.0014,,-,M,,H+;NADH;2-Butanone,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7891,NAD+;(S)-2-Butanol
