,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
246,59944,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,1.3e-05,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
247,59945,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,1.7e-05,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
248,59945,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
249,59945,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Keq,,0.52,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
250,59945,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat,,4.1,,-,s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
251,59945,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,3.166667e-06,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
252,59945,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,79000.0,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
253,59945,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
254,59946,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
255,59946,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
256,59946,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,8e-05,,2E-5,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
257,59946,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat,,1200.0,,-,s^(-1),Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
258,59946,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat/Km,2-Phospho-D-glycerate,15000000.0,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
259,59946,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,0.0007181667,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
260,59947,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,5.5e-07,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
261,59947,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
262,59947,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
263,59947,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
264,59948,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat/Km,2-Phospho-D-glycerate,450000.0,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
265,59948,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
266,59948,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
267,59948,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat,,10.0,,-,s^(-1),Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
268,59948,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,2.2e-05,,-,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
269,59948,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,7e-06,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
270,59949,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
271,59949,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat/Km,2-Phospho-D-glycerate,17000.0,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
272,59949,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,,,-,-,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
273,59949,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
274,59949,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat,,0.048,,-,s^(-1),Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
275,59949,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ATP, 0.03 mM NADH, 10 mM cysteine, Phosphoglycerate kinase, Glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,2.9e-06,,-,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
