,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
3624,44862,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,,,Hill Cooperativity with substrate inhibition,,IC50,ATP,0.00108,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
3625,44862,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,,,Hill Cooperativity with substrate inhibition,,concentration,Fructose 6-phosphate,0.0001,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
3626,44862,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,,,Hill Cooperativity with substrate inhibition,,concentration,ATP,1e-05,0.005,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
3627,44862,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,,,Hill Cooperativity with substrate inhibition,,S_half,ATP,1.8e-05,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
3628,44862,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,,,Hill Cooperativity with substrate inhibition,,Vmax,,5.866667e-05,,-,mol*s^(-1)*g^(-1),,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
3629,44863,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,,,Hill Cooperativity with substrate inhibition,,IC50,ATP,0.00164,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3630,44863,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,,,Hill Cooperativity with substrate inhibition,,concentration,Fructose 6-phosphate,0.0005,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3631,44863,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,,,Hill Cooperativity with substrate inhibition,,Vmax,,9.383333e-05,,-,mol*s^(-1)*g^(-1),,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3632,44863,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,,,Hill Cooperativity with substrate inhibition,,S_half,ATP,3e-05,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3633,44863,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,,,Hill Cooperativity with substrate inhibition,,concentration,ATP,1e-05,0.005,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3634,44864,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,S_half,ATP,3.5e-05,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3635,44864,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,concentration,Citrate,0.001,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3636,44864,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,IC50,ATP,0.00194,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3637,44864,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,concentration,ATP,1e-05,0.005,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3638,44864,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,concentration,Fructose 6-phosphate,0.001,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3639,44864,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,Vmax,,0.0001068333,,-,mol*s^(-1)*g^(-1),,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,ATP;Fructose 6-phosphate
3640,44865,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,IC50,ATP,0.00073,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
3641,44865,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,Vmax,,5.516667e-05,,-,mol*s^(-1)*g^(-1),,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
3642,44865,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,concentration,ATP,1e-05,0.005,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
3643,44865,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,S_half,ATP,1.6e-05,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
3644,44865,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,concentration,Fructose 6-phosphate,0.0001,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
3645,44865,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity with substrate inhibition,,concentration,Citrate,0.001,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",-,12923,Fructose 6-phosphate;ATP
