,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
2256,24925,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Km,ATP,0.00093,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,ATP;Glycerate 3-phosphate
2257,24926,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,0.002650053,,-,katal*g^(-1),Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,Glycerate 3-phosphate;ATP
2258,24926,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,3-Phosphoglycerate,0.000125,0.01,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,Glycerate 3-phosphate;ATP
2259,24926,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,ATP,0.005,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,Glycerate 3-phosphate;ATP
2260,24926,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Km,3-Phosphoglycerate,0.0028,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,Glycerate 3-phosphate;ATP
2261,24927,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,ATP,0.005,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,Glycerate 3-phosphate;ATP
2262,24927,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Km,3-Phosphoglycerate,0.0006,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,Glycerate 3-phosphate;ATP
2263,24927,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,0.009366854,,-,katal*g^(-1),Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,Glycerate 3-phosphate;ATP
2264,24927,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,3-Phosphoglycerate,0.000125,0.01,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,Glycerate 3-phosphate;ATP
2265,25751,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09404,-,wildtype,Phosphoglycerate kinase,Zymomonas mobilis,25.0,6.5,,,,R01512,Hill Cooperativity,,S_half,ATP,0.0011,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",(Vmax*S^n)/(Km^n+S^n),7644,3-Phospho-D-glycerate;ATP
2266,25751,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09404,-,wildtype,Phosphoglycerate kinase,Zymomonas mobilis,25.0,6.5,,,,R01512,Hill Cooperativity,,Vmax,,0.01333333,,-,mol*s^(-1)*g^(-1),Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",(Vmax*S^n)/(Km^n+S^n),7644,3-Phospho-D-glycerate;ATP
2267,25751,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09404,-,wildtype,Phosphoglycerate kinase,Zymomonas mobilis,25.0,6.5,,,,R01512,Hill Cooperativity,,concentration,3-Phospho-D-glycerate,0.005,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",(Vmax*S^n)/(Km^n+S^n),7644,3-Phospho-D-glycerate;ATP
2268,25751,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09404,-,wildtype,Phosphoglycerate kinase,Zymomonas mobilis,25.0,6.5,,,,R01512,Hill Cooperativity,,Hill coefficient,ATP,0.85,,-,-,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",(Vmax*S^n)/(Km^n+S^n),7644,3-Phospho-D-glycerate;ATP
2269,25751,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09404,-,wildtype,Phosphoglycerate kinase,Zymomonas mobilis,25.0,6.5,,,,R01512,Hill Cooperativity,,concentration,ATP,0.001,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",(Vmax*S^n)/(Km^n+S^n),7644,3-Phospho-D-glycerate;ATP
2270,25752,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09404,-,wildtype,Phosphoglycerate kinase,Zymomonas mobilis,25.0,6.5,,,,R01512,Hill Cooperativity,,Vmax,,0.01333333,,-,mol*s^(-1)*g^(-1),Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",(Vmax*S^n)/(Km^n+S^n),7644,ATP;3-Phospho-D-glycerate
2271,25752,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09404,-,wildtype,Phosphoglycerate kinase,Zymomonas mobilis,25.0,6.5,,,,R01512,Hill Cooperativity,,S_half,3-Phospho-D-glycerate,0.0015,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",(Vmax*S^n)/(Km^n+S^n),7644,ATP;3-Phospho-D-glycerate
2272,25752,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09404,-,wildtype,Phosphoglycerate kinase,Zymomonas mobilis,25.0,6.5,,,,R01512,Hill Cooperativity,,concentration,ATP,0.001,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",(Vmax*S^n)/(Km^n+S^n),7644,ATP;3-Phospho-D-glycerate
2273,25752,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09404,-,wildtype,Phosphoglycerate kinase,Zymomonas mobilis,25.0,6.5,,,,R01512,Hill Cooperativity,,Hill coefficient,3-Phospho-D-glycerate,0.85,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",(Vmax*S^n)/(Km^n+S^n),7644,ATP;3-Phospho-D-glycerate
2274,25752,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2,  0.15 mM NADH, 10 units/ml glyceraldehyde-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09404,-,wildtype,Phosphoglycerate kinase,Zymomonas mobilis,25.0,6.5,,,,R01512,Hill Cooperativity,,concentration,3-Phospho-D-glycerate,0.005,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",(Vmax*S^n)/(Km^n+S^n),7644,ATP;3-Phospho-D-glycerate
2275,26055,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2,  20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,,"beta,gamma-Methylene ATP",,Inhibition,,Kd,ATP,0.000106,,5.4E-5,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",12102622.0,"Kovári Z, Flachner B, Náray-Szabó G, Vas M: Crystallographic and thiol-reactivity studies on the complex of pig muscle phosphoglycerate kinase with ATP analogues: correlation between nucleotide binding mode and helix flexibility, Biochemistry 2002 (41) , 8796-806",vs*(B/(K_cat+B))+(vs*(a-1)*(B/(K_cat+B))*(B/(K_act+B))),6,Glycerate 3-phosphate;ATP
2276,26055,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2,  20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,,"beta,gamma-Methylene ATP",,Inhibition,,specific enz. activity,,,,-,-,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",12102622.0,"Kovári Z, Flachner B, Náray-Szabó G, Vas M: Crystallographic and thiol-reactivity studies on the complex of pig muscle phosphoglycerate kinase with ATP analogues: correlation between nucleotide binding mode and helix flexibility, Biochemistry 2002 (41) , 8796-806",vs*(B/(K_cat+B))+(vs*(a-1)*(B/(K_cat+B))*(B/(K_act+B))),6,Glycerate 3-phosphate;ATP
2277,26055,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2,  20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,,"beta,gamma-Methylene ATP",,Inhibition,,concentration,ATP,0.0,0.003,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",12102622.0,"Kovári Z, Flachner B, Náray-Szabó G, Vas M: Crystallographic and thiol-reactivity studies on the complex of pig muscle phosphoglycerate kinase with ATP analogues: correlation between nucleotide binding mode and helix flexibility, Biochemistry 2002 (41) , 8796-806",vs*(B/(K_cat+B))+(vs*(a-1)*(B/(K_cat+B))*(B/(K_act+B))),6,Glycerate 3-phosphate;ATP
2278,26055,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2,  20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,,"beta,gamma-Methylene ATP",,Inhibition,,concentration,Glycerate 3-phosphate,0.005,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",12102622.0,"Kovári Z, Flachner B, Náray-Szabó G, Vas M: Crystallographic and thiol-reactivity studies on the complex of pig muscle phosphoglycerate kinase with ATP analogues: correlation between nucleotide binding mode and helix flexibility, Biochemistry 2002 (41) , 8796-806",vs*(B/(K_cat+B))+(vs*(a-1)*(B/(K_cat+B))*(B/(K_act+B))),6,Glycerate 3-phosphate;ATP
2279,26055,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2,  20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,,"beta,gamma-Methylene ATP",,Inhibition,,Kd,ATP,0.0063,,2.8E-3,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",12102622.0,"Kovári Z, Flachner B, Náray-Szabó G, Vas M: Crystallographic and thiol-reactivity studies on the complex of pig muscle phosphoglycerate kinase with ATP analogues: correlation between nucleotide binding mode and helix flexibility, Biochemistry 2002 (41) , 8796-806",vs*(B/(K_cat+B))+(vs*(a-1)*(B/(K_cat+B))*(B/(K_act+B))),6,Glycerate 3-phosphate;ATP
2280,26055,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2,  20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,,"beta,gamma-Methylene ATP",,Inhibition,,concentration,Enzyme,7e-09,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",12102622.0,"Kovári Z, Flachner B, Náray-Szabó G, Vas M: Crystallographic and thiol-reactivity studies on the complex of pig muscle phosphoglycerate kinase with ATP analogues: correlation between nucleotide binding mode and helix flexibility, Biochemistry 2002 (41) , 8796-806",vs*(B/(K_cat+B))+(vs*(a-1)*(B/(K_cat+B))*(B/(K_act+B))),6,Glycerate 3-phosphate;ATP
2281,26055,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2,  20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,,"beta,gamma-Methylene ATP",,Inhibition,,Activation constant,ATP,0.004,,1.3E-3,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",12102622.0,"Kovári Z, Flachner B, Náray-Szabó G, Vas M: Crystallographic and thiol-reactivity studies on the complex of pig muscle phosphoglycerate kinase with ATP analogues: correlation between nucleotide binding mode and helix flexibility, Biochemistry 2002 (41) , 8796-806",vs*(B/(K_cat+B))+(vs*(a-1)*(B/(K_cat+B))*(B/(K_act+B))),6,Glycerate 3-phosphate;ATP
2282,26055,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2,  20 mM Tris/HCl, 1 mM EDTA, 1 mM Dithiothreitol, 25 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,,"beta,gamma-Methylene ATP",,Inhibition,,Ki,AMP-PCP,0.00121,,2.4E-4,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",12102622.0,"Kovári Z, Flachner B, Náray-Szabó G, Vas M: Crystallographic and thiol-reactivity studies on the complex of pig muscle phosphoglycerate kinase with ATP analogues: correlation between nucleotide binding mode and helix flexibility, Biochemistry 2002 (41) , 8796-806",vs*(B/(K_cat+B))+(vs*(a-1)*(B/(K_cat+B))*(B/(K_act+B))),6,Glycerate 3-phosphate;ATP
