,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
1078,33060,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI,  100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI]",5.3.1.9,"[unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,4e-05,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1079,33061,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 2 mM ATP, 5 mM MgCl2, 0.6 mM NADH, 0.05 U ATP-PFK, 0.9 U F-1,6BP aldolase, 5 U TIM, 1.5 U glycerol-3-phosphate dehydrogenase,  100 mM Tris-HCl, 2 mM ATP, 5 mM MgCl2, 0.6 mM NADH, 0.05 U ATP-PFK, 0.9 U F-1,6BP aldolase, 5 U TIM, 1.5 U glycerol-3-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.01,,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1080,33061,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 2 mM ATP, 5 mM MgCl2, 0.6 mM NADH, 0.05 U ATP-PFK, 0.9 U F-1,6BP aldolase, 5 U TIM, 1.5 U glycerol-3-phosphate dehydrogenase,  100 mM Tris-HCl, 2 mM ATP, 5 mM MgCl2, 0.6 mM NADH, 0.05 U ATP-PFK, 0.9 U F-1,6BP aldolase, 5 U TIM, 1.5 U glycerol-3-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.001,,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1081,33061,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 2 mM ATP, 5 mM MgCl2, 0.6 mM NADH, 0.05 U ATP-PFK, 0.9 U F-1,6BP aldolase, 5 U TIM, 1.5 U glycerol-3-phosphate dehydrogenase,  100 mM Tris-HCl, 2 mM ATP, 5 mM MgCl2, 0.6 mM NADH, 0.05 U ATP-PFK, 0.9 U F-1,6BP aldolase, 5 U TIM, 1.5 U glycerol-3-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,,R00771,Michaelis-Menten,,Vmax,,0.000150003,,-,katal*g^(-1),Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1082,33062,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI,  100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI]",5.3.1.9,"[unknown, unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,Erythrose-4-phosphate,R00771,Competitive inhibition,,Km,D-Fructose 6-phosphate,0.0018,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",unknown,1123,D-Fructose 6-phosphate
1083,33062,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI,  100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI]",5.3.1.9,"[unknown, unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,Erythrose-4-phosphate,R00771,Competitive inhibition,,concentration,Erythrose-4-phosphate,2.5e-06,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",unknown,1123,D-Fructose 6-phosphate
1084,33062,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI,  100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI]",5.3.1.9,"[unknown, unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,Erythrose-4-phosphate,R00771,Competitive inhibition,,Vmax,,0.0003416735,,8.3335E-6,katal*g^(-1),Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",unknown,1123,D-Fructose 6-phosphate
1085,33062,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI,  100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI]",5.3.1.9,"[unknown, unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,Erythrose-4-phosphate,R00771,Competitive inhibition,,concentration,D-Fructose 6-phosphate,0.01,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",unknown,1123,D-Fructose 6-phosphate
1086,33062,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI,  100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI]",5.3.1.9,"[unknown, unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,Erythrose-4-phosphate,R00771,Competitive inhibition,,Ki,Erythrose-4-phosphate,6e-05,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",unknown,1123,D-Fructose 6-phosphate
1087,33063,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI,  100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI]",5.3.1.9,"[unknown, unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,6-Phosphogluconate,R00771,Competitive inhibition,,Ki,6-Phosphogluconate,2e-05,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",unknown,1123,D-Fructose 6-phosphate
1088,33063,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI,  100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI]",5.3.1.9,"[unknown, unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,6-Phosphogluconate,R00771,Competitive inhibition,,concentration,D-Fructose 6-phosphate,0.01,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",unknown,1123,D-Fructose 6-phosphate
1089,33064,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,50.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,0.00083335,,5.0001E-5,katal*g^(-1),Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1090,33064,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,50.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,,,-,-,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1091,33064,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,50.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.0027,,4E-4,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1092,33065,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,80.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,0.00250005,,2.00004E-4,katal*g^(-1),Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1093,33065,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,80.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,,,-,-,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1094,33065,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,80.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.0019,,4E-4,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1095,33066,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,50.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,0.0005216771,,3.66674E-5,katal*g^(-1),Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1096,33066,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,50.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0003,,6E-5,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1097,33066,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,50.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,,,-,-,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1098,33067,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,80.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,6e-05,,1E-5,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1099,33067,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,80.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,,,-,-,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1100,33067,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ -,  -]",5.3.1.9,"[unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,80.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,0.001816703,,9.16685E-5,katal*g^(-1),Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1101,33069,D-Glucose 6-phosphate = D-Fructose 6-phosphate,[ -],5.3.1.9,"[unknown, unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,-,7.4,,,Erythrose-4-phosphate,R00771,Inhibition,,Ki,Erythrose-4-phosphate,1.4e-06,,2E-7,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",unknown,1123,D-Glucose 6-phosphate
1102,33070,D-Glucose 6-phosphate = D-Fructose 6-phosphate,[ -],5.3.1.9,"[unknown, unknown, unknown, unknown]",Q8ZWV0,-,wildtype,Glucose-6-phosphate isomerase,Pyrobaculum aerophilum,-,7.4,,,6-Phosphogluconate,R00771,Inhibition,,Ki,6-Phosphogluconate,0.00011,,1E-5,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,15290326.0,"Hansen T, Urbanke C, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerase from the hyperthermophilic archaeon Pyrobaculum aerophilum, Extremophiles 2004 (8) , 507-12",unknown,1123,D-Glucose 6-phosphate
1103,34154,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 0.2 mM NADP, 1 U recombinant ADP-dependent phosphofructokinase from Thermococcus litoralis, 0.23 U aldolase from rabbit, 11 U glycerophosphate dehydrogenase-triosephosphate isomerase from rabbit muscle,  100 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 0.2 mM NADP, 1 U recombinant ADP-dependent phosphofructokinase from Thermococcus litoralis, 0.23 U aldolase from rabbit, 11 U glycerophosphate dehydrogenase-triosephosphate isomerase from rabbit muscle]",5.3.1.9,"[unknown, unknown, unknown]",P84140,-,wildtype,Glucose-6-phosphate isomerase,Thermococcus litoralis,50.0,7.5,,,,R00771,Michaelis-Menten,,kcat,,42.0,,-,s^(-1),Metabolic pathways,D-Fructose 6-phosphate,12560104.0,"Jeong JJ, Fushinobu S, Ito S, Jeon BS, Shoun H, Wakagi T: Characterization of the cupin-type phosphoglucose isomerase from the hyperthermophilic archaeon Thermococcus litoralis, FEBS Lett 2003 (535) , 200-4",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1104,34154,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 0.2 mM NADP, 1 U recombinant ADP-dependent phosphofructokinase from Thermococcus litoralis, 0.23 U aldolase from rabbit, 11 U glycerophosphate dehydrogenase-triosephosphate isomerase from rabbit muscle,  100 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 0.2 mM NADP, 1 U recombinant ADP-dependent phosphofructokinase from Thermococcus litoralis, 0.23 U aldolase from rabbit, 11 U glycerophosphate dehydrogenase-triosephosphate isomerase from rabbit muscle]",5.3.1.9,"[unknown, unknown, unknown]",P84140,-,wildtype,Glucose-6-phosphate isomerase,Thermococcus litoralis,50.0,7.5,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.0005,0.02,-,M,Metabolic pathways,D-Fructose 6-phosphate,12560104.0,"Jeong JJ, Fushinobu S, Ito S, Jeon BS, Shoun H, Wakagi T: Characterization of the cupin-type phosphoglucose isomerase from the hyperthermophilic archaeon Thermococcus litoralis, FEBS Lett 2003 (535) , 200-4",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1105,34154,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 0.2 mM NADP, 1 U recombinant ADP-dependent phosphofructokinase from Thermococcus litoralis, 0.23 U aldolase from rabbit, 11 U glycerophosphate dehydrogenase-triosephosphate isomerase from rabbit muscle,  100 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 0.2 mM NADP, 1 U recombinant ADP-dependent phosphofructokinase from Thermococcus litoralis, 0.23 U aldolase from rabbit, 11 U glycerophosphate dehydrogenase-triosephosphate isomerase from rabbit muscle]",5.3.1.9,"[unknown, unknown, unknown]",P84140,-,wildtype,Glucose-6-phosphate isomerase,Thermococcus litoralis,50.0,7.5,,,,R00771,Michaelis-Menten,,Vmax,,0.0007583333,,-,mol*s^(-1)*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,12560104.0,"Jeong JJ, Fushinobu S, Ito S, Jeon BS, Shoun H, Wakagi T: Characterization of the cupin-type phosphoglucose isomerase from the hyperthermophilic archaeon Thermococcus litoralis, FEBS Lett 2003 (535) , 200-4",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1106,34154,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 0.2 mM NADP, 1 U recombinant ADP-dependent phosphofructokinase from Thermococcus litoralis, 0.23 U aldolase from rabbit, 11 U glycerophosphate dehydrogenase-triosephosphate isomerase from rabbit muscle,  100 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 0.2 mM NADP, 1 U recombinant ADP-dependent phosphofructokinase from Thermococcus litoralis, 0.23 U aldolase from rabbit, 11 U glycerophosphate dehydrogenase-triosephosphate isomerase from rabbit muscle]",5.3.1.9,"[unknown, unknown, unknown]",P84140,-,wildtype,Glucose-6-phosphate isomerase,Thermococcus litoralis,50.0,7.5,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.0117,,-,M,Metabolic pathways,D-Fructose 6-phosphate,12560104.0,"Jeong JJ, Fushinobu S, Ito S, Jeon BS, Shoun H, Wakagi T: Characterization of the cupin-type phosphoglucose isomerase from the hyperthermophilic archaeon Thermococcus litoralis, FEBS Lett 2003 (535) , 200-4",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1107,34154,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 0.2 mM NADP, 1 U recombinant ADP-dependent phosphofructokinase from Thermococcus litoralis, 0.23 U aldolase from rabbit, 11 U glycerophosphate dehydrogenase-triosephosphate isomerase from rabbit muscle,  100 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 0.2 mM NADP, 1 U recombinant ADP-dependent phosphofructokinase from Thermococcus litoralis, 0.23 U aldolase from rabbit, 11 U glycerophosphate dehydrogenase-triosephosphate isomerase from rabbit muscle]",5.3.1.9,"[unknown, unknown, unknown]",P84140,-,wildtype,Glucose-6-phosphate isomerase,Thermococcus litoralis,50.0,7.5,,,,R00771,Michaelis-Menten,,kcat/Km,D-Glucose 6-phosphate,3500.0,,-,M^(-1)*s^(-1),Metabolic pathways,D-Fructose 6-phosphate,12560104.0,"Jeong JJ, Fushinobu S, Ito S, Jeon BS, Shoun H, Wakagi T: Characterization of the cupin-type phosphoglucose isomerase from the hyperthermophilic archaeon Thermococcus litoralis, FEBS Lett 2003 (535) , 200-4",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1108,34155,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 10 mM MgCl2, 0.5 mM NADP, 1.75 U D-Glucose 5-phosphate dehydrogenase from yeast,  100 mM Tris-HCl, 10 mM MgCl2, 0.5 mM NADP, 1.75 U D-Glucose 5-phosphate dehydrogenase from yeast]",5.3.1.9,"[unknown, unknown, unknown]",P84140,-,wildtype,Glucose-6-phosphate isomerase,Thermococcus litoralis,50.0,7.5,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0017,,-,M,Metabolic pathways,D-Glucose 6-phosphate,12560104.0,"Jeong JJ, Fushinobu S, Ito S, Jeon BS, Shoun H, Wakagi T: Characterization of the cupin-type phosphoglucose isomerase from the hyperthermophilic archaeon Thermococcus litoralis, FEBS Lett 2003 (535) , 200-4",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
