,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
345,56539,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+, 100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+]",5.4.2.11,"[unknown, unknown, unknown]",P00950,-,"wildtype isozyme Gpm1p, C-terminal GST-tag",Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.5,,,,R01518,Michaelis-Menten,,concentration,Enzyme,,,-,-,Metabolic pathways,3-Phospho-D-glycerate,23831062.0,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: A model of yeast glycolysis based on a consistent kinetic characterisation of all its enzymes., FEBS Lett 2013 (587) , 2832-41",kcat*E*S/(Km+S),7641,2-Phospho-D-glycerate
346,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,2-Phospho-D-glycerate,6.773791e-05,,-,M,Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
347,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Km,2-Phospho-D-glycerate,0.00141,,-,M,Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
348,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.000469825,,-,M,Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
349,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,Enzyme,0.0007300003,,-,M,Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
350,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,kcat,,400.0,,-,s^(-1),Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
351,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Keq,,0.19,,-,-,Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
352,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.0012,,-,M,Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
353,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.0009,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
354,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,2-Phospho-D-glycerate,0.00012,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
355,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Vmax,,0.04209683,,-,M*s^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
356,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,volume,,,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
357,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Km,2-Phospho-D-glycerate,8e-05,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
358,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Keq,,0.19,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
359,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.0012,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
360,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.0012,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
361,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Km,2-Phospho-D-glycerate,8e-05,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
362,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,volume,,,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
363,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.0008856885,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
364,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,2-Phospho-D-glycerate,0.0001276958,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
365,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Keq,,0.19,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
366,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Vmax,,2585.0,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
367,57217,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.004,,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
368,57217,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,Vmax,,0.0004333333,,3.333333E-5,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
369,57218,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.004,,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
370,57218,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,Vmax,,6.166667e-05,,-,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
371,57218,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,Vmax,,5.666667e-05,,8.333333E-6,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
372,57218,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,Vmax,,4e-05,,5E-6,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
373,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.004,,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
374,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,Vmax,,7.5e-05,,3.333333E-6,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
375,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,concentration,"2,3-Bisphosphoglycerate",0.00012,0.00024,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
