,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
420,59045,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,mutant H181A,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,concentration,3-Phosphoglycerate,0.0,0.01,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
421,59045,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,mutant H181A,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,Km,3-Phosphoglycerate,2.6e-05,,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
422,59045,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,mutant H181A,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,kcat/Km,3-Phosphoglycerate,3000.0,,-,M^(-1)*s^(-1),Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
423,59045,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,mutant H181A,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,kcat,,0.078,,-,s^(-1),Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
424,59046,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,Km,"Glycerate 2,3-bisphosphate",8.1e-06,,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
425,59046,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,concentration,"Glycerate 2,3-bisphosphate",1e-06,2.5e-05,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
426,59046,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,concentration,3-Phosphoglycerate,2.5e-05,0.0005,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
427,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Keq,,0.11,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
428,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
429,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat,,630.0,,-,s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
430,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00038,,1.3E-4,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
431,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,2600000.0,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
432,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
433,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,0.0004771667,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
434,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
435,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,2800.0,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
436,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,1.133333e-05,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
437,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat,,48.0,,-,s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
438,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.014,,3E-3,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
439,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
440,59943,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
441,59943,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
442,59943,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
443,59943,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,6.5e-06,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
444,59944,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
445,59944,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
446,59944,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,1.3e-05,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
447,59944,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
448,59945,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,1.7e-05,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
449,59945,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat,,4.1,,-,s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
